#Patient Identifier	Sample Identifier	Primary Tumor Site	Tumor Type	Sample Origin	Gene Panel	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#Identifier to uniquely specify a patient.	A unique sample identifier.	Text term to describe the organ sub-division in an individual with cancer.	Tumor Type	Sample Origin	Gene panel.	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
#1	1	1	1	1	1	1	1	1	1
PATIENT_ID	SAMPLE_ID	PRIMARY_SITE	TUMOR_TYPE	SAMPLE_ORIGIN	GENE_PANEL	ONCOTREE_CODE	CANCER_TYPE	CANCER_TYPE_DETAILED	TMB_NONSYNONYMOUS
CML-T1	CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Cml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	18.4731332203
COLO_205	COLO205_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
COLO-320	COLO320_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.55953050643
COLO_668	COLO668_LUNG	Lung	Lung_Small_Cell	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.12217184398
COLO-678	COLO678_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
COLO-679	COLO679_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.56886299979
COLO-680N	COLO680N_OESOPHAGUS	Oesophagus	Esophagus	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
COLO_684	COLO684_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	11.5735292465
COLO-699	COLO699_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
COLO-704	COLO704_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	11.5735292465
